date,stock,bond,gold,realt,rfr
2007-12-31,-0.005873715124816492,-5.561866893873946e-4,0.06413529036375243,-0.010413217478676962,5.654634509382195e-4
2008-01-31,-0.06111521418020671,0.011816664101258478,0.10734632683658174,-0.013032341436961192,4.6360244106402604e-4
2008-02-29,-0.029891838741396337,7.196770229944693e-4,0.05226103438938523,-0.011024146739225915,4.1162823883511557e-4
2008-03-31,-0.007703223190756003,-0.013272292481567805,-0.039114770972722646,-0.007612608086622896,4.051202477672877e-4
2008-04-30,0.050663942798774286,0.005724003484175899,-0.06695232994108191,-0.0034602900449658414,4.976241399803349e-4
2008-05-31,0.02138829476958981,-0.009102746142379936,0.016934557979334075,-0.001804881547177839,5.590142437366108e-4
2008-06-30,-0.08185798591281179,-0.0038350853826759623,0.05023990968106129,-0.0028918346086144187,5.477222262513237e-4
2008-07-31,-0.008293593199253602,-0.008612919976841216,-0.013168503090567052,-0.004941785407622468,5.331928610232683e-4
2008-08-31,0.015680535228935755,0.007020036605336566,-0.09259259259259256,-0.008665427599024667,5.089495548107337e-4
2008-09-30,-0.09365994236311237,-0.07337590128062543,0.06182472989195675,-0.014402240077915796,4.895299245160079e-4
2008-10-31,-0.1760163524869407,-0.07381168986186126,-0.17382702091577162,-0.016990501130229707,4.603587164466738e-4
2008-11-30,-0.08158765159867698,0.038781182732028796,0.11460827916524119,-0.01942662553482899,3.1865271219655433e-4
2008-12-31,0.018607442977190747,0.05554065291450949,0.0678330263965623,-0.022598689058185184,2.563845615435323e-4
2009-01-31,-0.08161461402474945,0.003329140141552056,0.05720034492670312,-0.020859555275854813,3.0556261949477026e-4
2009-02-28,-0.10009624639076042,-0.015577310317751891,0.03534529635671557,-0.011683025133568004,3.2846365361516305e-4
2009-03-31,0.08770053475935824,-0.002071245706346092,-0.03728991596638653,-0.007472039128284758,2.76072906095326e-4
2009-04-30,0.10619469026548667,0.030843109449529393,-0.036279323513366046,0.0029212225452857066,3.3336699620889476e-4
2009-05-31,0.052444444444444516,0.04334531811786779,0.10444381545428816,0.008350233425433062,3.855812738373654e-4
2009-06-30,0.003096846846846857,0.03035533420833403,-0.042029728344438744,0.010973955415775283,4.1813373300647605e-4
2009-07-31,0.07830479932641032,0.03947720477891137,0.0048154093097914075,0.006342000734337105,4.165075934419171e-4
2009-08-31,0.035658511192087294,0.021627338298574772,0.01757188498402562,-5.439649739628072e-4,3.9372524942415943e-4
2009-09-30,0.0417190248806234,0.020030234315948636,0.0421245421245422,-0.006909460185977823,3.8069301024434843e-4
2009-10-31,-0.025572979493365566,0.008167276124812828,0.04443886517700224,-0.006957532983117409,3.8069301024434843e-4
2009-11-30,0.0566972022777914,0.01415164685329584,0.13052884615384608,-0.004327605817702307,3.3173270623421125e-4
2009-12-31,0.029053420805998265,-0.010025786596221775,-0.07505847331490534,-0.0085981965417945,4.4250713110915996e-4
2010-01-31,-0.03392531876138438,0.02008488063660474,-0.008275862068965467,-0.011338687903126865,3.855812738373654e-4
2010-02-28,0.03464529813810979,0.0037496229574696116,0.027584608252202214,-0.013434204809555483,3.790632758244872e-4
2010-03-31,0.06309794988610484,0.0034661955265871125,0.006541845251522682,0.0037887525776798547,4.1975971663554823e-4
2010-04-30,0.022069852153417724,0.017580908321113586,0.057149260421335724,0.012562936551599346,4.002376147149711e-4
2010-05-31,-0.079245283018867907,-0.005713386881535998,0.02395590417638327,0.011244764478923752,3.464356480153974e-4
2010-06-30,-0.05464480874316935,0.02057615268811719,0.030227743271221463,0.004522701923338479,2.957384132538099e-4
2010-07-31,0.0705684007707128,0.02046633031147027,-0.060289389067524124,-9.614017508344785e-4,2.645908172485001e-4
2010-08-31,-0.04679415073115878,0.021888475107800787,0.06586826347305386,-0.007705392419303458,2.2022977155189416e-4
2010-09-30,0.09440641963653529,0.00590274614355546,0.04895666131621179,-0.012429826119025766,2.1035597765139968e-4
2010-10-31,0.04011214147077857,0.0021022223493407655,0.030413159908186715,-0.010228074300493883,1.9388686412402656e-4
2010-11-30,0.006220194899440257,-0.008552985220175113,0.027287915351772885,-0.009132005338065796,2.4324628462912834e-4
2010-12-31,0.06676282711724713,-0.009480810474952195,0.015901698590531366,-0.00836294917357705,3.3173270623421125e-4
2011-01-31,0.020282016611937292,0.0023686696214488823,-0.05585200996086803,-0.01129204294958397,3.2192365684191593e-4
2011-02-28,0.035403256342294576,0.007084384393091447,0.06330067822155239,-0.009371269112929848,3.5133379663165876e-4
2011-03-31,0.0034741268970561734,2.7351247600782e-4,0.019844082211197822,3.7752561003046026e-4,3.692815783460368e-4
2011-04-30,0.028972303206997063,0.016981919532565337,0.06706045865184151,0.009928079482694807,3.251939705661844e-4
2011-05-31,-0.012395962457942167,0.014316240324155682,6.512536633018762e-4,0.011008989716798867,2.7771256988295967e-4
2011-06-30,-0.01703424780347862,-0.008328992894081066,-0.02017572404816137,0.008891826769303002,2.9082417454828757e-4
2011-07-31,-0.02207223641006928,0.022945868758822208,0.08170043175024899,0.0027898719195162958,2.235197586513138e-4
2011-08-31,-0.059503823913448994,0.0010268917271034628,0.11360147374884866,-0.003913220643819604,1.5924955894508486e-4
2011-09-30,-0.0773502578341928,-0.0013372535011312303,-0.10669975186104219,-0.01140491321122028,1.5924955894508486e-4
2011-10-31,0.11521926053310394,0.017545146882136597,0.06296296296296289,-0.012535315772951527,1.642020805256994e-4
2011-11-30,-0.004626060138781862,-0.018662232076866125,0.013937282229965264,-0.012600518759889545,1.5924955894508486e-4
2011-12-31,0.008520526723470034,0.019260531524539326,-0.12313860252004583,-0.010961269692601472,1.3777189662667055e-4
2012-01-31,0.05030721966205842,0.021829732591407858,0.1391247550620509,-0.007405763326304937,1.17922180139729e-4
2012-02-29,0.042961608775136995,0.008488028572688489,0.014908256880733939,-0.0012745594943501803,1.443833069105782e-4
2012-03-31,0.02944785276073625,-0.005902542465513805,-0.06073446327683618,0.013963415999343365,1.7245306922353265e-4
2012-04-30,-0.006640558487995829,0.012759219756778739,-0.006766917293233088,0.01921774715892366,1.3611864107487825e-4
2012-05-31,-0.06222146040452525,0.005788957119157834,-0.056472369417108204,0.018617078895107442,1.1130043932161549e-4
2012-06-30,0.03929811734600608,0.004991385973169393,0.025994865211810048,0.015015632421855551,1.195772112514426e-4
2012-07-31,0.0089693985226873,0.028072436682348156,0.014701282452298958,0.0077529667320896944,9.970616495502682e-5
2012-08-31,0.02422869095345992,0.003995169021559608,0.016337854500616533,0.0029248480395893672,9.804919247713428e-5
2012-09-30,0.0263784887678693,0.007388291119482249,0.07734303912647866,-0.002398015245019147,1.0301962407499587e-4
2012-10-31,-0.016746808157851234,0.013160069415750986,-0.03209459459459463,-0.0026947269251017536,1.195772112514426e-4
2012-11-30,0.007925801011804401,-8.197222732000409e-4,0.004072134962187279,-4.167621746653527e-5,1.0136297547713724e-4
2012-12-31,0.011711560983771019,-1.959151687319638e-4,-0.039687137891077584,-6.390619681719834e-4,1.195772112514426e-4
2013-01-31,0.05655697039854468,-0.0071727167328010655,0.00437405731523377,0.003079190096546336,1.4603575665939061e-4
2013-02-28,0.012991078416027424,0.007068285642621852,-0.04580267307403518,0.005883086645601221,1.2784994384462678e-4
2013-03-31,0.03924598269468493,6.614458716796001e-4,0.006137865911236995,0.01929581636941058,1.2784994384462678e-4
2013-04-30,0.01724650609574785,0.016998531091888314,-0.08086970123572657,0.020349819548262094,1.1295611704564834e-4
2013-05-31,0.02309266296404555,-0.02280879131460478,-0.05071477195370999,0.019155743079888543,1.7410278515672672e-4
2013-06-30,-0.011285714285714343,-0.02759883560997045,-0.14521333811401937,0.016696454684301143,2.3338589084720418e-4
2013-07-31,0.05389394596156638,0.007388985766702216,0.10276845637583887,0.0118963908101819,2.2845354247191807e-4
2013-08-31,-0.027831094049904026,-0.00768266768375736,0.061049828832255626,0.006999589374269588,2.6787220764568076e-4
2013-09-30,0.03779438725144568,0.009250029566304496,-0.04893350062735258,0.0017440073273402579,2.3009781804939067e-4
2013-10-31,0.041853512705530616,0.014965724473311903,-0.0018846588767432726,-7.389733280730448e-4,2.1693914585196872e-4
2013-11-30,0.028303117255771504,-0.002878089410445206,-0.0536253776435045,-0.0012095535932514778,2.2680910740069393e-4
2013-12-31,0.02790461694571289,-0.001794693661505753,-0.03870710295291302,-5.145259459121698e-4,2.8918577839109894e-4
2014-01-31,-0.029491609081934822,0.017842495546625647,0.038605230386052236,5.712922505147766e-4,2.465318085165258e-4
2014-02-28,0.046280991735537125,0.010972864951545924,0.060351718625099915,0.0031685479266403416,2.498166957989323e-4
2014-03-31,0.003888686353141324,7.125804672434288e-4,-0.026196758386731966,0.00824973105501492,2.8590851100895875e-4
2014-04-30,-7.263043215107734e-4,0.01165868769360734,-0.0025159667118250795,0.011041978126957952,2.7935207510831894e-4
2014-05-31,0.021804966686856497,0.01529021585251411,-0.02949165696546374,0.010516434229336902,2.547428336321378e-4
2014-06-30,0.0267931238885597,0.001676373705999934,0.05157936825269882,0.009259427919148466,2.6787220764568076e-4
2014-07-31,-0.020436439210252844,-0.0011769720146553864,-0.02262357414448668,0.005534766757709475,2.9082417454828757e-4
2014-08-31,0.042432814710042344,0.014269495772001095,3.890293717174753e-4,0.0018786421126946173,2.6951266470698343e-4
2014-09-30,-0.02091813658977837,-0.012432213366269762,-0.05385961501069414,-0.0012361456143701322,2.9410049194877885e-4
2014-10-31,0.02517611733456504,0.009333083200450343,-0.042951089190299996,-0.0019671268587557744,2.6787220764568076e-4
2014-11-30,0.024445195448912882,0.006350386444248235,0.015890057977238525,-0.0014917325664989267,2.465318085165258e-4
2014-12-31,-0.0013195513525401381,-0.0014005817801240328,0.019657577679137672,-0.0011579698927828286,2.7279310271088875e-4
2015-01-31,-0.02708654481391759,0.027403594217194183,0.04498341625207303,-0.0012253871382403858,1.9553449563947112e-4
2015-02-28,0.056926210955183354,-0.008359585958595872,-0.0366990676453085,0.0023274835512465675,2.4817433171775427e-4
2015-03-31,-0.01027947317699962,0.0037139150791758446,-0.02224052718286651,0.008748297442113362,2.2680910740069393e-4
2015-04-30,0.004976739153954357,-0.005339251600456563,-0.005686604886267932,0.011152814375531506,2.366733260437126e-4
2015-05-31,0.012380234686188096,-0.00505348971118591,0.009447151027324852,0.011035683612362623,2.465318085165258e-4
2015-06-30,-0.017120374308804753,-0.016394940641633826,-0.01712271277488675,0.009280269971490007,2.6951266470698343e-4
2015-07-31,0.016553067185978376,0.005388331475288055,-0.06199829205806995,0.006001210618856723,2.547428336321378e-4
2015-08-31,-0.0600255427841635,-0.006707016571182223,0.03332119446467585,0.0025385946615017474,2.547428336321378e-4
2015-09-30,-0.031136775362318847,0.005240594450861558,-0.018502202643171817,6.459025201630553e-4,2.2680910740069393e-4
2015-10-31,0.07724669860932587,0.005359800723380381,0.025448833034111162,5.712261941481778e-5,2.5145890079092403e-4
2015-11-30,0.0039054024734215265,-0.00223988217606097,-0.07042500109423544,5.654816304148103e-4,2.7279310271088875e-4
2015-12-31,-0.020855846120596544,-0.008668276031736366,-0.0017892456916848154,-1.313002723053458e-4,2.9082417454828757e-4
2016-01-31,-0.05760953537137181,0.0043856077614787825,0.04886792452830191,-4.7388494301958684e-4,2.2022977155189416e-4
2016-02-29,-5.855486590935488e-4,0.007346923017527596,0.11072135276128803,0.001376631536857742,2.021234208171574e-4
2016-03-31,0.07042418561049901,0.027142107058404363,0.0017005425540528307,0.00752398662909437,2.0047642959264422e-4
2016-04-30,0.008429118773946476,0.013604223801794824,0.03932902182700082,0.010723283793347527,2.1200200937987468e-4
2016-05-31,0.01736864958749451,-6.515713176098448e-4,-0.05720841597635451,0.0103574409446614,2.2680910740069393e-4
2016-06-30,0.002454118651301851,0.021795825751268927,0.08963781866182674,0.008737691830036587,1.6750295793754866e-4
2016-07-31,0.03980840872804681,0.01450299396880217,0.01608934317622568,0.006089785868179209,1.7080319273032885e-4
2016-08-31,0.0030709386835909847,0.002739735762968376,-0.02440387481371087,0.003490811354150525,1.971819670352204e-4
2016-09-30,0.002245127053780882,-0.0028810886475184594,0.010120297880465978,0.0015896260568020182,1.8894300854466195e-4
2016-10-31,-0.021280928622339768,-0.008277298380791276,-0.0381852551984877,4.2395221297608643e-4,2.1693914585196872e-4
2016-11-30,0.04535996670828135,-0.026791569758065847,-0.07382075471698124,0.0011680910133053946,3.022885165595568e-4
2016-12-31,0.01930732484076425,0.0062562829798906705,-0.027332144979203665,9.496624628275718e-4,3.1865271219655433e-4
2017-01-31,0.019625073227885315,0.004102230061551859,0.05838205777118399,0.0014150099484417922,3.1374511171522457e-4
2017-02-28,0.03543043186823702,0.01131248929431794,0.03529023746701854,0.0020139460349082317,3.1210892916155863e-4
2017-03-31,0.0012947378155923062,-0.0012324724045104096,-0.008561643835616417,0.008104428259601004,3.1865271219655433e-4
2017-04-30,0.010991040916227934,0.00997658299326365,0.017351488131100323,0.010702954165416001,2.9901378122798583e-4
2017-05-31,0.009501187648456089,0.011624999106868428,-1.9740218721620018e-4,0.010568402967425339,2.8918577839109894e-4
2017-06-30,0.008868778280543,0.002454373375522678,-0.018914863370715573,0.009125064279492445,3.1210892916155863e-4
2017-07-31,0.019106566200215225,0.0074719142685026885,0.02036627087945253,0.006520620030887159,3.0392564706138714e-4
2017-08-31,0.0014963471525393235,0.00846900525903549,0.034870419312847734,0.004344748846652369,0.00028099142180293413
2017-09-30,0.023905783090174104,-0.002281505932608896,-0.0218410520297313,0.0024278836261881764,3.1701700320208026e-4
2017-10-31,0.021030042918454894,0.0040347804328788595,-0.01009274413529715,0.0013649425287356465,3.3173270623421125e-4
2017-11-30,0.030012610340479196,-0.0014018254883025882,0.007912451285281286,0.001880643210724342,3.5296619843783184e-4
2017-12-31,0.011426705843943896,0.008526744863156077,0.008436181846586344,0.0020203260141269386,3.627573102171766e-4
2018-01-31,0.05358295674628799,-0.009241693130421558,0.041866769945778426,0.001367989056087593,4.148812979121175e-4
2018-02-28,-0.03753063725490202,-0.01496487728731244,-0.020222296568900844,0.0040168012397032715,4.360109831158532e-4
2018-03-31,-0.020770332643641587,0.0021517039311735875,0.00455287020525863,0.008458398489063823,4.213855443595538e-4
2018-04-30,0.005363673303535155,-0.008518055184628115,-0.008044718057181655,0.01027035191058756,4.5873662142192906e-4
2018-05-31,0.028049470535930876,0.004501183775890594,-0.005977764240024497,0.0091593162904271,4.4088332741165637e-4
2018-06-30,0.007312470514231784,-0.005394858477584363,-0.042057685678170476,0.007861417820530514,4.4900079136045434e-4
2018-07-31,0.032784325969869466,0.007407170907697713,-0.02359150705745927,0.004453699167075165,4.684668648582413e-4
2018-08-31,0.035749376464363936,0.005440581455540272,-0.015152135632089725,0.0018584549946585316,4.506238179387001e-4
2018-09-30,8.026853473439566e-4,-0.0032536897331904013,-0.012640858247744191,2.629144554264773e-4,4.8305176922314175e-4
2018-10-31,-0.0742253007655852,-0.013510522043760687,0.0233312276268689,1.947002589486324e-5,4.895299245160079e-4
2018-11-30,0.019138379144679973,-0.001909185461695273,0.0021400057615539314,-0.0012363225731083505,4.668455453045173e-4
2018-12-31,-0.09296754250386396,0.01501006380883041,0.05047020656235879,-0.0019737419222783936,4.1325484638643495e-4
2019-01-31,0.08843827213086808,0.02093397745571668,0.03459734167318218,-0.0024073558638404435,4.002376147149711e-4
2019-02-28,0.03483365949119355,0.003595387985067422,-0.003098431891176978,0.0011160277244781636,4.148812979121175e-4
2019-03-31,0.014145234493192271,0.02489911329508332,-0.01800401773869542,0.0065664665271558675,3.6765074665612296e-4
2019-04-30,0.040128291191168675,0.005567980928911975,-0.010112706499922908,0.00926326220326712,3.7580333696918267e-4
2019-05-31,-0.06496952312656867,0.014343982552815993,0.010332995398892653,0.008003888840759643,3.1865271219655433e-4
2019-06-30,0.06864023314671375,0.023000692613977636,0.08756898614488051,0.005939733666926017,2.9082417454828757e-4
2019-07-31,0.01478398162767336,0.006552222043959555,0.013165365507451954,0.003593109962455099,3.0392564706138714e-4
2019-08-31,-0.0225601131541725,0.030360991035792928,0.07064551154075183,0.001721544850027179,2.3009781804939067e-4
2019-09-30,0.015773098907459593,-0.006184718578288173,-0.02819942423449373,8.734572855779721e-4,2.563845615435323e-4
2019-10-31,0.02079920222238063,0.006117359915571052,0.01726923853766915,4.4814068787246697e-4,2.498166957989323e-4
2019-11-30,0.03705254343730369,0.0021659622132421674,-0.03362123167543596,6.648371856168289e-4,2.6787220764568076e-4
2019-12-31,0.028529134705961523,0.0031492951136524727,0.03739341848440225,5.890030769519772e-4,2.7935207510831894e-4
2020-01-31,-2.6167735182536234e-4,0.02375793316138397,0.045849150024756646,6.357488650705623e-4,2.1858453854251003e-4
2020-02-29,-0.08074859311608429,0.012903574939646001,0.016191137482640894,0.0037697133417733397,1.4768804534237567e-4
2020-03-31,-0.13859624145785865,-0.07474036323917443,-5.59058297356807e-4,0.009189625100804566,6.155475837665847e-5
2020-04-30,0.13503016279646296,0.052727984294201447,0.0582988905808135,0.00958911746668889,5.9894052079290105e-5
2020-05-31,0.05547870404077182,0.01748184624385596,0.015240052855674646,0.00576140777145806,4.992639594436632e-5
2020-06-30,0.024073946333724283,0.020152378214227884,0.022791693179845973,0.006140190336749729,4.826454989625972e-5
2020-07-31,0.05691768826619947,0.03150586404802791,0.1113059216107688,0.008003565224508957,3.4963912592500535e-5
2020-08-31,0.07411892167484546,-0.011540639843810041,-0.0038424347295028527,0.011179182719636138,4.660254089805527e-5
2020-09-30,-0.03589652308057423,-0.002640277329893581,-0.03599254093544835,0.012273579013116764,4.660254089805527e-5
2020-10-31,-0.020924364576281662,-0.0017176922299686481,-0.0026763474481955596,0.013398504127532629,6.321530198127867e-5
2020-11-30,0.12420642403670867,0.026659919028340084,-0.06339506336849376,0.010990253597818578,5.9894052079290105e-5
2020-12-31,0.044227005870841385,0.004912413138451699,0.07094834189101018,0.008582195493379574,5.9894052079290105e-5
